Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Pen,https://goo.gl/maps/X7GqfB2EihVYTZg37,6AM, 6PM, â˜•ï¸,ğŸ’»,ğŸ”Œ
Pen,https://goo.gl/maps/X7GqfB2EihVYTZg37,6AM, 6PM, â˜•ï¸,ğŸ’»,ğŸ”Œ
Pen,https://goo.gl/maps/X7GqfB2EihVYTZg37,6AM, 6PM, â˜•ï¸,ğŸ’»,ğŸ”Œ
Pen,https://goo.gl/maps/X7GqfB2EihVYTZg37,6AM, 6PM, â˜•ï¸,ğŸ’»,ğŸ”Œ
Pen,https://goo.gl/maps/X7GqfB2EihVYTZg37,6AM, 6PM, â˜•ï¸,ğŸ’»,ğŸ”Œ
aaaaa,https://goo.gl/maps/X7GqfB2EihVYTZg37,6AM, 6pm, â˜•ï¸,ğŸ’»ğŸ’»ğŸ’»,ğŸ”Œ